"RT","Difficulty","Participant"
8.7721094369692,-10.5697964055883,"S32"
8.73547079405915,-8.60167732291277,"S32"
9.50728403204329,-11.1010212844588,"S32"
9.4747559662614,-9.09537003195064,"S32"
10.3948626236545,-9.80973831547386,"S32"
8.63267620615772,-10.5571382688288,"S32"
8.8151560773936,-11.7290009132149,"S33"
13.1876847921818,-8.29265561263663,"S33"
11.3736001299108,-9.39956267680257,"S33"
7.13248277925085,-10.7563658944262,"S33"
10.6374366215302,-10.3839450827757,"S33"
12.7786438958456,-9.21976029943824,"S33"
12.0965475432477,-10.343196708127,"S33"
9.11131453053002,-9.24465744483535,"S33"
9.552171187064,-9.66439803206914,"S33"
10.5455914807625,-9.00132487354393,"S33"
8.88419159190406,-11.754714987242,"S33"
7.75976600631202,-9.18828568375551,"S33"
7.66434640435103,-9.88367598176845,"S33"
9.94487803552402,-11.1622801901791,"S33"
12.5676944849814,-9.48501488684695,"S33"
10.0329308081369,-8.33343785564479,"S33"
7.68762926172198,-11.0919316856917,"S33"
9.61740585898422,-9.3419825462993,"S33"
7.92272581370602,-9.86400033157996,"S33"
9.27859592688817,-9.85980831312242,"S33"
7.58984126451526,-11.5918936498578,"S34"
9.19810718367902,-9.74779140871916,"S34"
10.9715306185148,-9.17026053712195,"S34"
11.344104369726,-9.72171248709802,"S34"
8.95729979381075,-10.7060383249682,"S34"
9.29088135459004,-9.66878437491753,"S34"
11.6543352119808,-9.53861883177905,"S34"
8.86012435337984,-11.4843177278659,"S34"
11.4367590482268,-9.96165753564726,"S34"
9.93101407816997,-9.17985770736695,"S34"
9.02840575833529,-9.70639026536047,"S34"
10.127180098994,-10.8887863736873,"S34"
9.38389458409636,-10.1954050582059,"S34"
8.71023994893486,-11.5907344136309,"S34"
11.3512560460124,-9.20741455636861,"S34"
11.1587351887844,-10.8804042173266,"S34"
11.6619215442028,-9.99166155719468,"S34"
6.39550959217164,-12.4433987010526,"S34"
10.0491531313579,-9.67067885106193,"S34"
10.4387773139019,-8.65419342076907,"S34"
9.89843298569036,-10.9966111923809,"S35"
12.5939014340474,-10.2360464092858,"S35"
7.84351705185829,-11.6876556417016,"S35"
7.13733096212244,-11.1636810735332,"S35"
11.2285425297363,-9.91830945630313,"S35"
9.25101232524039,-12.2258531857919,"S35"
9.81962930457896,-12.2873852066482,"S35"
13.162665242408,-9.3907293635565,"S35"
14.465924616241,-10.121144406072,"S35"
13.1904450531641,-9.11777795793528,"S35"
13.6170080872525,-10.8189571520944,"S35"
13.6210567770662,-10.7463118934715,"S35"
11.3297387175707,-9.46146482644214,"S35"
11.1205121368069,-11.7366275327033,"S35"
11.4085227365775,-9.5754835002851,"S35"
12.8595261493361,-9.05994605746232,"S35"
9.220863646489,-11.319405695726,"S35"
9.61610053487648,-10.0400104929601,"S35"
7.135584394885,-9.89548813017215,"S35"
10.2434561315047,-10.2011108254744,"S35"
7.35247702023575,-11.6027905942934,"S36"
10.1388213731202,-13.6077390204663,"S36"
10.7378291625789,-11.4276317403081,"S36"
9.08561546382549,-10.6987199673824,"S36"
9.98925841278067,-9.81441279477809,"S36"
11.957357178182,-10.304708815231,"S36"
5.35778475683862,-9.56474287208008,"S36"
11.0624262221042,-11.6995807387301,"S36"
11.59603084702,-11.6167885667965,"S36"
9.82168968976687,-11.0244388416919,"S36"
11.0862492011303,-10.9985340350548,"S36"
11.4915765041282,-11.0635076538431,"S36"
11.6641709985772,-11.6909727329805,"S36"
11.5910551489403,-9.52622073530517,"S36"
9.38192633431364,-10.5042905410505,"S36"
9.96892885128242,-10.0361992867053,"S36"
11.3914387377849,-11.011098182695,"S36"
12.4311310874348,-10.316603450326,"S36"
12.5265861815857,-9.96963490571227,"S36"
10.2031206255999,-9.52138452456937,"S36"
7.14657994981381,-11.9034264079286,"S37"
15.6003655228412,-10.3928195914878,"S37"
8.21350332813264,-12.5779374000372,"S37"
13.266730786227,-11.2555764956623,"S37"
13.1765937036395,-9.90815369012207,"S37"
8.90319681002011,-10.7570632757691,"S37"
11.4676011229262,-10.0292450766561,"S37"
10.3655132955214,-11.4048126174356,"S37"
11.1233111774731,-10.1808114683685,"S37"
11.984421552277,-10.0761317677031,"S37"
11.562455612256,-12.4905158826187,"S37"
12.8675604666369,-9.64609066526715,"S37"
13.3228923178751,-10.4487228241771,"S37"
11.3197760933062,-12.1199034997095,"S37"
13.6111743844097,-11.7470742215239,"S37"
11.3068916401022,-9.61574424676652,"S37"
10.2035748876386,-12.0840643233464,"S37"
8.79866596111165,-11.3438414554366,"S37"
11.0860742283448,-11.7251651083468,"S37"
9.54746103484083,-12.292899981637,"S37"
8.78855376281827,-12.3647695222748,"S38"
13.0771331194222,-10.4372996290204,"S38"
13.7651235739551,-9.89692359888178,"S38"
10.8786957593568,-12.6869786777567,"S38"
11.8764617473318,-11.0915014231136,"S38"
14.2122444969571,-10.0418644910817,"S38"
13.8415687045614,-11.3036330023827,"S38"
12.0313963021062,-12.3318752549236,"S38"
12.9941167711444,-10.5056714524079,"S38"
12.9887415050094,-10.945884484607,"S38"
11.1343805246825,-11.2460407845734,"S38"
8.62173907410092,-11.1857976053071,"S38"
9.23659571312916,-10.6582012740279,"S38"
12.5376276155182,-13.8303277190957,"S38"
11.7129103323327,-11.5245261556813,"S38"
13.9955403281771,-10.51862692414,"S38"
12.4785919945847,-11.1895646705362,"S38"
8.09348480259139,-12.0760541156327,"S38"
9.91822126653998,-11.5110147630008,"S38"
11.8310792932834,-12.6534444515548,"S38"
10.9349648210916,-13.16601319287,"S39"
13.6888385600305,-11.8313885896873,"S39"
10.5286447307067,-10.6562787940675,"S39"
12.4987562673186,-12.6233111520076,"S39"
11.4690646859819,-11.6505863351047,"S39"
10.8665457774031,-13.3620767955697,"S39"
13.2471976334759,-11.4922856874148,"S39"
10.3922991624639,-11.3595291445174,"S39"
14.0618770869503,-11.6340529763443,"S39"
12.9329085079037,-12.7360631580959,"S39"
11.8277106191624,-12.5171921576905,"S39"
12.9398161936386,-11.5607693137297,"S39"
13.7513400412174,-11.9877271493848,"S39"
11.1120164189559,-10.6665909521745,"S39"
13.294955051788,-10.7116513731103,"S39"
11.6105138320707,-12.1293856793606,"S39"
14.9235783397035,-10.158436896862,"S39"
10.7847046982528,-10.3590763430154,"S39"
10.2513029990101,-13.0619304443892,"S39"
12.678686774162,-10.3356538646037,"S39"
10.0344297628348,-13.0436563989726,"S40"
13.7238948832295,-11.7685997394889,"S40"
11.2966326120458,-12.1916229587352,"S40"
12.154503434182,-12.498793482353,"S40"
9.3275309712838,-10.256960603473,"S40"
12.5548214267597,-12.7804688179731,"S40"
13.8385915531621,-13.0531105686643,"S40"
13.5288284322747,-10.7972774884718,"S40"
12.847765367514,-11.8617306667209,"S40"
13.2963398042967,-10.7380662413979,"S40"
11.8686599679045,-11.0133767652577,"S40"
12.1059121545376,-12.9686923235995,"S40"
11.2332637720435,-11.0384935130538,"S40"
9.94068288476455,-13.2446179378514,"S40"
13.3227896235344,-12.5846617174283,"S40"
13.8890365875927,-12.23079264974,"S40"
14.7331847401576,-11.379631075636,"S40"
12.4615892469831,-10.9716882455068,"S40"
12.2445276798797,-13.8588857294814,"S40"
9.05443757900238,-11.7188730761943,"S40"
