"RT","Difficulty","Participant"
11.8911866706749,-8.89654554050711,"S26"
3.51879510977632,-6.93479142032662,"S26"
8.33522585509844,-6.51919587493983,"S26"
5.93064088903839,-8.77550524572706,"S26"
8.58299032774395,-6.71144652121808,"S26"
9.34725065618822,-7.24026655658598,"S26"
8.32406116276839,-8.51139552660698,"S26"
4.99886337244686,-8.36557716176917,"S26"
9.43900003050125,-8.15154595057196,"S26"
7.03187650960341,-8.30663060482052,"S26"
10.3198030548832,-6.96074689779972,"S26"
6.35899216183983,-8.8696034926504,"S26"
8.32057590493659,-8.00900940096596,"S26"
7.9673047902304,-6.23199581364778,"S26"
6.42911047504523,-6.84644656875198,"S26"
2.2752129900631,-10.4989846699874,"S26"
4.3406813711068,-8.37457361174344,"S26"
9.31502888750116,-9.11189983007957,"S27"
8.37214411939109,-8.86100676271112,"S27"
10.8838725389585,-9.04503193261131,"S27"
5.82232738713116,-6.91124372640164,"S27"
9.82128886478444,-7.23358165509949,"S27"
4.24651958894588,-7.66862269254029,"S27"
4.90667369144105,-7.7246532421814,"S27"
7.35014171673273,-8.26427094857325,"S27"
6.68487428688054,-8.72428811582062,"S27"
10.4463683026364,-7.35970042096033,"S27"
6.15257663081484,-9.2479599484143,"S27"
7.84853215669988,-6.44409249252372,"S27"
8.79982185650898,-9.38399435189344,"S27"
6.61860773616892,-9.27153029981387,"S27"
10.2195044483536,-8.02488219354737,"S27"
5.52137475120565,-8.80467852515688,"S27"
7.66595926413878,-8.69158651141288,"S27"
13.5151255821776,-8.6010073465422,"S27"
7.98102120751204,-8.29183292497615,"S27"
5.87969815855938,-5.94020539401726,"S27"
10.4829636181799,-6.84940560706468,"S27"
10.4363387206741,-7.78955278676118,"S27"
5.20328780708726,-8.90685393358718,"S27"
7.45668861488882,-6.55862665124369,"S27"
11.6647095417504,-8.78949170606617,"S27"
9.64052141283042,-9.21076897432293,"S28"
5.34775256683195,-8.50400065888949,"S28"
1.68060478698952,-7.69451756736473,"S28"
8.22883339111042,-10.002465626587,"S28"
8.9809817191493,-8.54340139941447,"S28"
10.2340588425106,-9.03657826558115,"S28"
5.04733114026306,-7.91428803434557,"S28"
2.71737028896155,-9.85152109805895,"S28"
9.1402359296677,-7.49923674289894,"S28"
8.81299045493805,-8.87733639112992,"S28"
9.64171765685772,-8.23681711869696,"S28"
6.96380304095649,-8.86561111686289,"S28"
5.40973915571358,-8.37849289231325,"S28"
7.73603165082844,-7.64602911041427,"S28"
8.41014908693899,-8.18493414323634,"S28"
5.07407895354138,-8.72631460026157,"S28"
11.1734938607644,-6.94109645562976,"S28"
3.75419932038476,-10.1858600543716,"S28"
8.73891161092185,-6.82467553270596,"S28"
8.14374343533555,-8.99530736738594,"S28"
6.31051591750188,-7.35177924119921,"S28"
7.87709249973691,-7.87301222162865,"S28"
7.54894810681155,-10.1833869061193,"S28"
6.92922697030046,-7.42882032422341,"S28"
7.5605524961782,-7.04374815635771,"S28"
6.11245085175679,-10.3575542757502,"S29"
6.09215170828476,-9.19613593499253,"S29"
10.1378168316917,-9.25809831207692,"S29"
7.91956883042262,-9.13125120382704,"S29"
10.3544609105089,-8.59806021343741,"S29"
8.9031181058601,-6.79471350542638,"S29"
10.9416854256791,-8.84950205620657,"S29"
12.4949895682006,-8.78767281897337,"S29"
10.6669296572948,-7.96806405225682,"S29"
4.24389884373645,-8.79701497561036,"S29"
12.7120305610398,-7.7473912328792,"S29"
3.23715465649457,-10.2808967456306,"S29"
9.26365462148376,-7.71713473570754,"S29"
8.91283313869882,-9.13242412211943,"S29"
7.81799472306945,-7.76793440005419,"S29"
4.90942414519895,-7.7715039497037,"S29"
13.8525590401145,-8.65286877297956,"S29"
11.853635012654,-9.03106208263709,"S29"
7.89162476744762,-9.64536263504059,"S29"
9.75404234640196,-6.58579079315494,"S29"
5.88467270909148,-9.83862093972288,"S29"
9.37304549108975,-9.12390551989967,"S29"
8.80799354585531,-10.2179783804689,"S29"
9.63476666320064,-8.33007727010423,"S29"
7.57762998716264,-7.91898107133991,"S29"
10.6901393225052,-10.2224738251879,"S30"
6.68738227104093,-9.03015538232938,"S30"
8.19581932121959,-9.27129048265124,"S30"
6.49065365254165,-8.10100287184393,"S30"
13.6726655732494,-8.42756729320113,"S30"
5.10158081244252,-9.54948422460582,"S30"
5.33792474098399,-10.3326225753145,"S30"
10.8449494652463,-8.51476881635099,"S30"
5.90126892914455,-8.84462130359213,"S30"
13.7324777980408,-8.71902266539405,"S30"
8.2260222047139,-10.460577225181,"S30"
10.6966542267046,-9.29219961976458,"S30"
3.39317386548519,-9.34238385607317,"S30"
10.5190430348199,-8.60227911408362,"S30"
11.9194744155338,-8.21556474226689,"S30"
7.06178189321815,-6.84748288444688,"S30"
14.5003158312029,-9.80594518541673,"S30"
9.86584647804296,-8.30134155105398,"S30"
8.07792339977755,-7.02101879175476,"S30"
7.19823831728668,-10.8372901601632,"S30"
5.30674194866434,-9.21543378547279,"S30"
8.95066062036982,-7.70749707046577,"S30"
4.68085500983981,-9.95748605690655,"S30"
11.120711496157,-9.20166007122387,"S30"
9.60602338430682,-9.17883044525509,"S30"
5.65891640801969,-9.80780268944363,"S31"
9.14391532098297,-9.69152438406038,"S31"
13.0930420353115,-8.98741871793712,"S31"
11.2477887137676,-8.76852355732886,"S31"
9.7966800334381,-8.62790910896113,"S31"
11.1829580185142,-9.87302442413812,"S31"
9.07198369675569,-10.1190962704452,"S31"
10.174254060522,-8.612195549956,"S31"
12.8872724036638,-8.84539202662235,"S31"
8.49431027934545,-9.2761930874844,"S31"
8.59857236764453,-7.84829315545425,"S31"
6.90101268827339,-9.70796133787309,"S31"
9.06610836263889,-9.53701052115988,"S31"
10.1840585985366,-9.33514596884241,"S31"
8.06715072356094,-9.19907594344833,"S31"
6.52974686598706,-13.1132886547598,"S31"
5.73625344150707,-9.00301523806098,"S31"
11.6035819490859,-9.85381628226129,"S31"
3.89703133090347,-8.18320539822472,"S31"
9.99587971344133,-9.66877165050497,"S31"
8.01303221566285,-9.15357730043333,"S31"
8.15534598993328,-8.89838490726522,"S31"
12.9074633196072,-9.46779178109719,"S31"
11.0150386689512,-9.09212351183612,"S31"
9.75509364675225,-7.8294585324011,"S31"
9.09054060136227,-10.6512330367384,"S32"
9.00415602804777,-10.2165931062058,"S32"
9.32161767060475,-8.3485633378891,"S32"
7.73762743849265,-9.09596291382016,"S32"
9.04978530677754,-8.19990508924115,"S32"
10.4690372614081,-10.1228592954508,"S32"
6.64728798283731,-9.79727312207946,"S32"
10.8407859215953,-10.8017960837122,"S32"
13.6173113491317,-8.35782470146547,"S32"
12.0987983387688,-9.58836431881519,"S32"
7.87715626234856,-9.22127053410916,"S32"
12.6340911651712,-9.48230412660984,"S32"
9.52832378831885,-7.71704511043163,"S32"
12.1511619102198,-10.4432899088234,"S32"
4.0069195263033,-10.6596305939864,"S32"
9.20918725498176,-10.4442061864492,"S32"
16.2408566073756,-8.70953626233659,"S32"
10.3448909273221,-7.44801543265164,"S32"
6.01071987008271,-10.1810549753277,"S32"
7.02144000890804,-9.69919832193449,"S32"
14.3207728237338,-10.3241362183715,"S32"
9.13334707333447,-9.60910524433024,"S32"
10.0154513361768,-9.31806854285946,"S32"
6.11947895762772,-10.6854134027236,"S32"
6.95787281337222,-10.8773501336374,"S32"
10.8764312186676,-9.67646414606712,"S33"
7.37503449301757,-10.9036490394271,"S33"
14.3228052747106,-10.5709512713492,"S33"
10.6047809214966,-10.2263221576974,"S33"
18.17353427158,-11.4960408496272,"S33"
3.99914491332258,-11.3537538054927,"S33"
10.400426732708,-10.4121371264999,"S33"
14.5088441266412,-9.97397955146562,"S33"
10.4605858863798,-9.37559576626182,"S33"
11.9470181003169,-9.02700491393816,"S33"
14.3814980565466,-8.03040598329531,"S33"
5.07642781162916,-9.27671217787291,"S33"
11.8733167770955,-11.6389474221644,"S33"
5.86305354943865,-10.4671013853703,"S33"
11.324798092187,-8.78022169982353,"S33"
9.92442335812356,-9.7485854294278,"S33"
9.34323999195129,-9.57906855893355,"S33"
10.3677869132691,-9.07310447270904,"S33"
5.68488916522388,-10.5151595757948,"S33"
12.5265707491489,-9.6168677992857,"S33"
4.19364437582173,-9.92636565750344,"S33"
11.1543774997775,-8.5764094974239,"S33"
11.0736135201807,-10.6325371527916,"S33"
13.8621035355278,-10.6689778501165,"S33"
12.4161556301568,-7.95363670966092,"S33"
6.80377920594931,-9.47963230635598,"S34"
8.54158857447789,-10.6542029918604,"S34"
8.1562175249345,-10.2060714997087,"S34"
11.5307354659062,-9.63562621238322,"S34"
11.9655876751232,-9.22730187758945,"S34"
6.82606294587223,-10.0939371994277,"S34"
4.46593813868482,-10.6596578954878,"S34"
12.0086109871239,-11.5206512809435,"S34"
11.1245074867305,-9.05249276633488,"S34"
12.6683563129119,-10.3417892573746,"S34"
9.78406670863905,-10.3503525914172,"S34"
10.4274631510621,-10.5809918039421,"S34"
6.40743583604938,-11.2829872622538,"S34"
11.0924485796621,-9.88161156849543,"S34"
9.44209639943661,-9.93614368181669,"S34"
9.34633673537069,-8.6855371946398,"S34"
9.41198764809926,-10.4165056126962,"S34"
12.936957402933,-9.50527801390305,"S34"
11.2565480708187,-9.64790763393299,"S34"
3.98144649466435,-12.6965607844612,"S34"
10.2521441153057,-11.7222814027081,"S34"
11.7810801815011,-8.48389281199027,"S34"
4.73378185972516,-9.17629642285928,"S34"
7.96441013761222,-10.3352760853852,"S34"
12.789709314731,-11.4270138420323,"S34"
9.90647415633657,-12.9878223220577,"S35"
13.3780514172879,-11.5862405474959,"S35"
15.4421957534389,-8.8783878072941,"S35"
13.1528836595244,-10.612538579815,"S35"
9.88929436233876,-10.8656144293646,"S35"
16.0296595056016,-10.2682667617861,"S35"
14.5112130874702,-9.4266112616341,"S35"
13.5028168582475,-11.0907298001049,"S35"
12.2052188556344,-10.67489000847,"S35"
6.60264973795377,-10.9715120569997,"S35"
9.71263237549089,-10.2937799423418,"S35"
7.76905913430811,-9.90911943685497,"S35"
11.4713604149942,-10.2346755491159,"S35"
13.1188494604052,-8.16718057565547,"S35"
6.80216289212192,-11.8876420758772,"S35"
8.18620301812946,-9.91549629708993,"S35"
14.9208118576157,-10.8298257935567,"S35"
7.8887979521288,-11.2112343174581,"S35"
11.5258511626621,-9.62842747203981,"S35"
11.5247894928801,-11.5890289929806,"S35"
12.6112258478174,-10.6255352112717,"S35"
11.2477290550897,-9.45783704998959,"S35"
10.3311787918351,-10.836225439076,"S35"
9.68906913516538,-10.2782203836662,"S35"
7.15553575869974,-10.2731578880038,"S35"
9.81471909838755,-11.0999487693042,"S36"
10.2610491660148,-9.99523709924989,"S36"
11.5796974952955,-12.0332767293141,"S36"
10.8981522760253,-10.2569534381769,"S36"
11.9249886856741,-11.6533104222733,"S36"
14.1440187472278,-11.0894898853031,"S36"
10.704853275661,-10.3760916325414,"S36"
16.2582362648294,-9.67446548507565,"S36"
13.9689256253474,-11.290544409751,"S36"
8.33518941994549,-11.5441884060863,"S36"
14.8557351285114,-9.50741008844738,"S36"
10.757321819136,-11.3362182127028,"S36"
10.0576924210338,-12.141934620492,"S36"
7.6376133949863,-12.2971535446114,"S36"
10.7834812256235,-10.4083191595999,"S36"
7.69804070415296,-10.3728152095871,"S36"
9.76395450140394,-9.96544263019505,"S36"
9.33430812261462,-9.3655148825225,"S36"
8.75740551697454,-11.9852352268969,"S36"
11.5936389828647,-9.8069782061348,"S36"
5.16594926749334,-12.4884886354148,"S36"
9.71295714814675,-8.9745605371894,"S36"
8.94295520742618,-10.152294330612,"S36"
8.54281698125004,-10.8287554138368,"S36"
7.84102017391244,-11.3553730246813,"S36"
6.56981414548497,-10.3846172645822,"S37"
10.5519993073095,-10.7668501984032,"S37"
15.2619180901618,-9.60253946875373,"S37"
7.20165543866347,-12.8276906593898,"S37"
12.8169071693766,-11.0388170602102,"S37"
12.1467557055827,-11.036322290717,"S37"
10.2694159479269,-10.4316825196391,"S37"
8.09289627109568,-10.995006512204,"S37"
15.3769371597703,-13.090913940696,"S37"
6.65749465113869,-10.8819218763905,"S37"
9.57561141936104,-10.8198961803396,"S37"
12.8167608868348,-10.5680226986583,"S37"
11.92346532968,-10.7859833021416,"S37"
9.2872271428607,-13.4425934150467,"S37"
12.7812690218858,-11.4704980846966,"S37"
9.03152463800565,-11.7401391524217,"S37"
7.49434101503101,-10.575925791459,"S37"
12.3483511848587,-11.8601220848274,"S37"
4.48917481489726,-10.8063365519034,"S37"
8.40847346810983,-11.9592777112572,"S37"
11.869169008937,-11.361470638901,"S37"
9.5002753295631,-11.1338262358897,"S37"
11.8349552014645,-9.27881922966932,"S37"
11.3253917929795,-10.9909609288816,"S37"
12.5919933877205,-9.64976620292113,"S37"
7.39949262252286,-11.6670035921035,"S38"
13.1012052096919,-11.1300806817697,"S38"
11.9799096985638,-11.0710568332824,"S38"
11.530801903709,-12.948972593664,"S38"
10.6802721991445,-11.7840992222433,"S38"
15.8138324480664,-11.0765908541253,"S38"
10.1625530858887,-11.3897763470044,"S38"
15.8977906704383,-11.2066256420072,"S38"
12.7616049992246,-11.1124831777306,"S38"
9.98107852194587,-11.2234315776284,"S38"
10.2976811276203,-10.2975913265901,"S38"
16.3472091654483,-11.7196252448285,"S38"
13.2333813917815,-11.2529365982735,"S38"
12.4108692142826,-9.04642259358869,"S38"
17.7736794094059,-11.8006817566596,"S38"
12.2847895188731,-10.9572936682324,"S38"
11.1534423417982,-12.8809799300715,"S38"
10.143365776095,-11.4698298040346,"S38"
14.8574039696757,-10.4331780587036,"S38"
16.6838818409728,-10.6020636257186,"S38"
14.2127251093778,-11.8753220902609,"S38"
12.2384445268724,-12.3587072947151,"S38"
8.33313761006134,-11.8247770913649,"S38"
10.631263152772,-13.940459362418,"S38"
11.0694891736994,-9.93001103298107,"S38"
12.5495598942701,-12.684885130144,"S39"
6.84491511650578,-12.7989331232926,"S39"
11.4611408530408,-10.8936903913292,"S39"
13.0986768041737,-11.6000134003992,"S39"
8.53309693247118,-10.3500514855115,"S39"
9.86171619503551,-12.8830331506895,"S39"
12.153243329307,-10.6724565311415,"S39"
11.0434695656647,-12.3293284434147,"S39"
16.6432208128829,-10.0540478697018,"S39"
11.2044330929831,-12.7900953682595,"S39"
16.6524670162139,-12.2743025580415,"S39"
13.8079962044683,-11.0465664311646,"S39"
12.4245176630908,-11.2272428966001,"S39"
11.7428732293108,-11.1264042272153,"S39"
12.0574348045126,-12.4487101769686,"S39"
12.7488998021579,-13.4908970193884,"S39"
9.64447710316352,-11.238624066626,"S39"
11.9596941490253,-12.6513408996502,"S39"
12.8289775600107,-10.5227384069963,"S39"
12.4672917774683,-11.3650615951579,"S39"
14.1741125608948,-11.3736873957174,"S39"
10.9056587294813,-13.1763424441116,"S39"
12.4812367711524,-11.8736046484751,"S39"
14.1913126192672,-10.1028504693357,"S39"
9.19687705317242,-11.525091870668,"S39"
10.0201654394938,-12.6453043929285,"S40"
10.5364736332444,-12.5379714432962,"S40"
11.6652681803627,-11.359414027859,"S40"
11.3926671527356,-11.4099968256025,"S40"
14.9645700631355,-10.3387004123131,"S40"
17.5461337256124,-10.9543201947121,"S40"
10.9646222385837,-12.3828067518384,"S40"
7.94943367683965,-11.8189947963226,"S40"
12.8449431578901,-11.7650851052729,"S40"
8.18259829496623,-10.9377145833392,"S40"
13.2368883706782,-11.1084388899458,"S40"
13.4336874952461,-11.4527486536208,"S40"
11.732819190731,-13.8322529353204,"S40"
9.69606716336874,-11.8276235578257,"S40"
10.3658649185837,-12.8384693855265,"S40"
10.4130796162413,-12.5723948830041,"S40"
11.269817919579,-11.9352189408034,"S40"
12.4410403289986,-13.0984577865383,"S40"
11.7040544900033,-10.9613704212957,"S40"
10.7208283006375,-12.4671696840815,"S40"
13.8789383959501,-10.4993521569062,"S40"
12.0732510793903,-12.6134029371029,"S40"
14.7538302091199,-12.4017714794866,"S40"
11.6113792583233,-11.7064732236357,"S40"
15.0873656346854,-14.5345465314217,"S40"
